metric,sh_r,sh_icc,yoy_23_24_r,yoy_23_24_icc,yoy_24_25_r,yoy_24_25_icc
disruption_tax,0.8422419053338177,0.7274340451071447,0.6092858193796062,0.6069903748659901,0.607755857015853,0.6029593899272819
adjusted_disruption_tax,0.7486219310681057,0.5982655178577478,0.5348491397036758,0.5324481656161715,0.5000529675875038,0.49362888332011257
distortion_tax,0.8927392175236403,0.8062147936568391,0.6592196294417516,0.6585921733684341,0.6583026465452597,0.655141853486997
selection_tax,0.7149417768310973,0.5562707689351779,0.39173079670888333,0.38906910571159303,0.4876166628009211,0.48610760147627274
